+----------------------------------------------------------+---------------------------------------------------------------------------------+------------+------------+---------+------+------+--------+--------+------------+
|                         Instance                         |                                      Module                                     | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | DSP Blocks |
|               state_FSM                                  |                               network_layer_4_0_layer_4_bound_ZOL_0_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_1                                    |                                           network_layer_4_0_layer_4_bound_ZOL_1 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_4_0_layer_4_bound_ZOL_1_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_4_0_layer_4_bound_ZOL_1_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_4_0_layer_4_bound_ZOL_1_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_10                                   |                                          network_layer_4_0_layer_4_bound_ZOL_10 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_bound_ZOL_10_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_bound_ZOL_10_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_bound_ZOL_10_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_11                                   |                                          network_layer_4_0_layer_4_bound_ZOL_11 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_bound_ZOL_11_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_bound_ZOL_11_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_bound_ZOL_11_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_12                                   |                                          network_layer_4_0_layer_4_bound_ZOL_12 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_bound_ZOL_12_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_bound_ZOL_12_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_bound_ZOL_12_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_13                                   |                                          network_layer_4_0_layer_4_bound_ZOL_13 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_bound_ZOL_13_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_bound_ZOL_13_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_bound_ZOL_13_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_14                                   |                                          network_layer_4_0_layer_4_bound_ZOL_14 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_bound_ZOL_14_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_bound_ZOL_14_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_bound_ZOL_14_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_15                                   |                                          network_layer_4_0_layer_4_bound_ZOL_15 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_bound_ZOL_15_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_bound_ZOL_15_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_bound_ZOL_15_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_16                                   |                                          network_layer_4_0_layer_4_bound_ZOL_16 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_bound_ZOL_16_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_bound_ZOL_16_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_bound_ZOL_16_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_2                                    |                                           network_layer_4_0_layer_4_bound_ZOL_2 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_4_0_layer_4_bound_ZOL_2_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_4_0_layer_4_bound_ZOL_2_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_4_0_layer_4_bound_ZOL_2_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_3                                    |                                           network_layer_4_0_layer_4_bound_ZOL_3 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_4_0_layer_4_bound_ZOL_3_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_4_0_layer_4_bound_ZOL_3_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_4_0_layer_4_bound_ZOL_3_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_4                                    |                                           network_layer_4_0_layer_4_bound_ZOL_4 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_4_0_layer_4_bound_ZOL_4_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_4_0_layer_4_bound_ZOL_4_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_4_0_layer_4_bound_ZOL_4_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_5                                    |                                           network_layer_4_0_layer_4_bound_ZOL_5 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_4_0_layer_4_bound_ZOL_5_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_4_0_layer_4_bound_ZOL_5_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_4_0_layer_4_bound_ZOL_5_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_6                                    |                                           network_layer_4_0_layer_4_bound_ZOL_6 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_4_0_layer_4_bound_ZOL_6_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_4_0_layer_4_bound_ZOL_6_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_4_0_layer_4_bound_ZOL_6_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_7                                    |                                           network_layer_4_0_layer_4_bound_ZOL_7 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_4_0_layer_4_bound_ZOL_7_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_4_0_layer_4_bound_ZOL_7_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_4_0_layer_4_bound_ZOL_7_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_8                                    |                                           network_layer_4_0_layer_4_bound_ZOL_8 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_4_0_layer_4_bound_ZOL_8_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_4_0_layer_4_bound_ZOL_8_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_4_0_layer_4_bound_ZOL_8_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           bound_ZOL_9                                    |                                           network_layer_4_0_layer_4_bound_ZOL_9 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                   network_layer_4_0_layer_4_bound_ZOL_9_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                   network_layer_4_0_layer_4_bound_ZOL_9_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                               network_layer_4_0_layer_4_bound_ZOL_9_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_0                                |                                     network_layer_4_0_delay_1w_1d_noenable_init |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                    network_layer_4_0_register_inited_no_force_5 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_1                                |                                   network_layer_4_0_delay_1w_1d_noenable_init_0 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                    network_layer_4_0_register_inited_no_force_4 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_2                                |                                   network_layer_4_0_delay_1w_1d_noenable_init_1 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                    network_layer_4_0_register_inited_no_force_3 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_3                                |                                   network_layer_4_0_delay_1w_1d_noenable_init_2 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                      network_layer_4_0_register_inited_no_force |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|     layer_4_kickoff_concat                               |                                                network_layer_4_kickoff_concat_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_kickoff_reduce                               |                                                network_layer_4_kickoff_reduce_0 |          1 |          1 |       0 |    0 |    0 |      0 |      0 |          0 |
|       inst                                               |  network_layer_4_kickoff_reduce_0__util_reduced_logic_v2_0_4_util_reduced_logic |          1 |          1 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_running_negate                               |                                                network_layer_4_running_negate_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_5                                              |                                                               network_layer_5_0 |        208 |        168 |      32 |    8 |  166 |      0 |      0 |          1 |
|       U0                                                 |                                                  network_layer_5_0_layer_5_inst |        208 |        168 |      32 |    8 |  166 |      0 |      0 |          1 |
|         layer_5_inst                                     |                                                       network_layer_5_0_layer_5 |        208 |        168 |      32 |    8 |  166 |      0 |      0 |          1 |
|           ALU                                            |                                                   network_layer_5_0_layer_5_ALU |         31 |         31 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                              network_layer_5_0_layer_5_ALU_core |         31 |         31 |       0 |    0 |    0 |      0 |      0 |          1 |
|           BAM_0                                          |                                                 network_layer_5_0_layer_5_BAM_0 |          1 |          1 |       0 |    0 |    3 |      0 |      0 |          0 |
|             offset_acc                                   |                               network_layer_5_0_register_enable_async_force_212 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             pre_addr_0_store_delay                       |                               network_layer_5_0_delay_6w_2d_noenable_noinit_213 |          0 |          0 |       0 |    0 |    2 |      0 |      0 |          0 |
|           BAM_1                                          |                                                 network_layer_5_0_layer_5_BAM_1 |          2 |          2 |       0 |    0 |    3 |      0 |      0 |          0 |
|             offset_acc                                   |                                   network_layer_5_0_register_enable_async_force |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             pre_addr_0_store_delay                       |                                   network_layer_5_0_delay_6w_2d_noenable_noinit |          1 |          1 |       0 |    0 |    2 |      0 |      0 |          0 |
|           BAM_2                                          |                                                 network_layer_5_0_layer_5_BAM_2 |         13 |         13 |       0 |    0 |   15 |      0 |      0 |          0 |
|             offset_acc                                   |                   network_layer_5_0_register_enable_async_force__parameterized0 |          3 |          3 |       0 |    0 |    5 |      0 |      0 |          0 |
|             pre_addr_0_store_delay                       |                                   network_layer_5_0_delay_5w_2d_noenable_noinit |         10 |         10 |       0 |    0 |   10 |      0 |      0 |          0 |
|           GET                                            |                                                   network_layer_5_0_layer_5_GET |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                         network_layer_5_0_register_no_force_211 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           ID                                             |                                                    network_layer_5_0_layer_5_ID |         51 |         51 |       0 |    0 |   24 |      0 |      0 |          0 |
|             (ID)                                         |                                                    network_layer_5_0_layer_5_ID |          1 |          1 |       0 |    0 |    0 |      0 |      0 |          0 |
|             ALU_core_ALU_mode_buffer                     |                             network_layer_5_0_register_no_force__parameterized2 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             ALU_core_acc_enable_buffer                   |                                         network_layer_5_0_register_no_force_195 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             ALU_packer_fetched_0_word_0_mux_sel_buffer   |                                         network_layer_5_0_register_no_force_196 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             ALU_packer_input_0_block_size_sel_buffer     |                             network_layer_5_0_register_no_force__parameterized1 |         43 |         43 |       0 |    0 |    1 |      0 |      0 |          0 |
|             BAM_0_reset_buffer                           |                                         network_layer_5_0_register_no_force_197 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             BAM_0_step_generic_forward_buffer            |                                         network_layer_5_0_register_no_force_198 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             BAM_1_reset_buffer                           |                                         network_layer_5_0_register_no_force_199 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             BAM_2_reset_buffer                           |                                         network_layer_5_0_register_no_force_200 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             BAM_2_step_generic_forward_buffer            |                                         network_layer_5_0_register_no_force_201 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             GET_read_0_adv_buffer                        |                                         network_layer_5_0_register_no_force_202 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             PUT_write_0_enable_buffer                    |                                         network_layer_5_0_register_no_force_203 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             RAM_write_0_addr_mux_sel_buffer              |                                         network_layer_5_0_register_no_force_204 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             RAM_write_0_enable_32_buffer                 |                                         network_layer_5_0_register_no_force_205 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             REG_read_0_addr_mux_sel_buffer               |                                         network_layer_5_0_register_no_force_206 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             REG_write_0_enable_1_buffer                  |                                         network_layer_5_0_register_no_force_207 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             REG_write_0_enable_32_buffer                 |                                         network_layer_5_0_register_no_force_208 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             exe_instr_delay                              |                                  network_layer_5_0_delay_14w_1d_noenable_noinit |          2 |          2 |       0 |    0 |    4 |      0 |      0 |          0 |
|               delay_reg                                  |                         network_layer_5_0_register_no_force__parameterized0_210 |          2 |          2 |       0 |    0 |    4 |      0 |      0 |          0 |
|             fetch_instr_delay                            |                              network_layer_5_0_delay_14w_1d_noenable_noinit_209 |          4 |          4 |       0 |    0 |    4 |      0 |      0 |          0 |
|               delay_reg                                  |                             network_layer_5_0_register_no_force__parameterized0 |          4 |          4 |       0 |    0 |    4 |      0 |      0 |          0 |
|           PC                                             |                                                    network_layer_5_0_layer_5_PC |         41 |         41 |       0 |    0 |    6 |      0 |      0 |          0 |
|             running_FF                                   |                                                   network_layer_5_0_RS_flipflop |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             value_reg                                    |                             network_layer_5_0_register_inited_enable_sync_force |         40 |         40 |       0 |    0 |    5 |      0 |      0 |          0 |
|           PM                                             |                                                    network_layer_5_0_layer_5_PM |          2 |          2 |       0 |    0 |    4 |      0 |      0 |          0 |
|             dist_ROM                                     |                                        network_layer_5_0_dist_ROM_32d_1r_SA_MIF |          2 |          2 |       0 |    0 |    4 |      0 |      0 |          0 |
|           PUT                                            |                                                   network_layer_5_0_layer_5_PUT |          0 |          0 |       0 |    0 |    2 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                         network_layer_5_0_register_no_force_193 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_write_buffer                          |                                         network_layer_5_0_register_no_force_194 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           RAM                                            |                                                   network_layer_5_0_layer_5_RAM |         32 |          0 |      32 |    0 |   32 |      0 |      0 |          0 |
|             BAPA_harness                                 |                                      network_layer_5_0_layer_5_RAM_BAPA_harness |          0 |          0 |       0 |    0 |   32 |      0 |      0 |          0 |
|               read_0_word_0_reg                          |                                         network_layer_5_0_register_no_force_161 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_10_reg                         |                                         network_layer_5_0_register_no_force_162 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_11_reg                         |                                         network_layer_5_0_register_no_force_163 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_12_reg                         |                                         network_layer_5_0_register_no_force_164 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_13_reg                         |                                         network_layer_5_0_register_no_force_165 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_14_reg                         |                                         network_layer_5_0_register_no_force_166 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_15_reg                         |                                         network_layer_5_0_register_no_force_167 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_16_reg                         |                                         network_layer_5_0_register_no_force_168 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_17_reg                         |                                         network_layer_5_0_register_no_force_169 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_18_reg                         |                                         network_layer_5_0_register_no_force_170 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_19_reg                         |                                         network_layer_5_0_register_no_force_171 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_1_reg                          |                                         network_layer_5_0_register_no_force_172 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_20_reg                         |                                         network_layer_5_0_register_no_force_173 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_21_reg                         |                                         network_layer_5_0_register_no_force_174 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_22_reg                         |                                         network_layer_5_0_register_no_force_175 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_23_reg                         |                                         network_layer_5_0_register_no_force_176 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_24_reg                         |                                         network_layer_5_0_register_no_force_177 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_25_reg                         |                                         network_layer_5_0_register_no_force_178 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_26_reg                         |                                         network_layer_5_0_register_no_force_179 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_27_reg                         |                                         network_layer_5_0_register_no_force_180 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_28_reg                         |                                         network_layer_5_0_register_no_force_181 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_29_reg                         |                                         network_layer_5_0_register_no_force_182 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_2_reg                          |                                         network_layer_5_0_register_no_force_183 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_30_reg                         |                                         network_layer_5_0_register_no_force_184 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_31_reg                         |                                         network_layer_5_0_register_no_force_185 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_3_reg                          |                                         network_layer_5_0_register_no_force_186 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_4_reg                          |                                         network_layer_5_0_register_no_force_187 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_5_reg                          |                                         network_layer_5_0_register_no_force_188 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_6_reg                          |                                         network_layer_5_0_register_no_force_189 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_7_reg                          |                                         network_layer_5_0_register_no_force_190 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_8_reg                          |                                         network_layer_5_0_register_no_force_191 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               read_0_word_9_reg                          |                                         network_layer_5_0_register_no_force_192 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             subblock_0                                   |                                          network_layer_5_0_layer_5_RAM_subblock |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_160 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_1                                   |                                       network_layer_5_0_layer_5_RAM_subblock_99 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_159 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_10                                  |                                      network_layer_5_0_layer_5_RAM_subblock_100 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_158 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_11                                  |                                      network_layer_5_0_layer_5_RAM_subblock_101 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_157 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_12                                  |                                      network_layer_5_0_layer_5_RAM_subblock_102 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_156 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_13                                  |                                      network_layer_5_0_layer_5_RAM_subblock_103 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_155 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_14                                  |                                      network_layer_5_0_layer_5_RAM_subblock_104 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_154 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_15                                  |                                      network_layer_5_0_layer_5_RAM_subblock_105 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_153 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_16                                  |                                      network_layer_5_0_layer_5_RAM_subblock_106 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_152 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_17                                  |                                      network_layer_5_0_layer_5_RAM_subblock_107 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_151 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_18                                  |                                      network_layer_5_0_layer_5_RAM_subblock_108 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_150 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_19                                  |                                      network_layer_5_0_layer_5_RAM_subblock_109 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_149 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_2                                   |                                      network_layer_5_0_layer_5_RAM_subblock_110 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_148 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_20                                  |                                      network_layer_5_0_layer_5_RAM_subblock_111 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_147 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_21                                  |                                      network_layer_5_0_layer_5_RAM_subblock_112 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_146 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|             subblock_22                                  |                                      network_layer_5_0_layer_5_RAM_subblock_113 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
|               dist_RAM                                   |                                network_layer_5_0_dist_RAM_2d_SIMPLE_DUAL_AA_145 |          2 |          0 |       2 |    0 |    0 |      0 |      0 |          0 |
