+----------------------------------------------------------+---------------------------------------------------------------------------------+------------+------------+---------+------+------+--------+--------+------------+
|                         Instance                         |                                      Module                                     | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | DSP Blocks |
|               (tracker)                                  |                                 network_layer_4_0_layer_4_hidden_ZOL_10_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_4_0_layer_4_hidden_ZOL_10_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_11                                  |                                         network_layer_4_0_layer_4_hidden_ZOL_11 |          3 |          0 |       0 |    3 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                 network_layer_4_0_layer_4_hidden_ZOL_11_tracker |          3 |          0 |       0 |    3 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                 network_layer_4_0_layer_4_hidden_ZOL_11_tracker |          3 |          0 |       0 |    3 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_4_0_layer_4_hidden_ZOL_11_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_12                                  |                                         network_layer_4_0_layer_4_hidden_ZOL_12 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                 network_layer_4_0_layer_4_hidden_ZOL_12_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                 network_layer_4_0_layer_4_hidden_ZOL_12_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_4_0_layer_4_hidden_ZOL_12_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_13                                  |                                         network_layer_4_0_layer_4_hidden_ZOL_13 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                 network_layer_4_0_layer_4_hidden_ZOL_13_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                 network_layer_4_0_layer_4_hidden_ZOL_13_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_4_0_layer_4_hidden_ZOL_13_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_14                                  |                                         network_layer_4_0_layer_4_hidden_ZOL_14 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                 network_layer_4_0_layer_4_hidden_ZOL_14_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                 network_layer_4_0_layer_4_hidden_ZOL_14_tracker |          2 |          1 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_4_0_layer_4_hidden_ZOL_14_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_15                                  |                                         network_layer_4_0_layer_4_hidden_ZOL_15 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                 network_layer_4_0_layer_4_hidden_ZOL_15_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                 network_layer_4_0_layer_4_hidden_ZOL_15_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_4_0_layer_4_hidden_ZOL_15_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_16                                  |                                         network_layer_4_0_layer_4_hidden_ZOL_16 |          3 |          0 |       0 |    3 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                 network_layer_4_0_layer_4_hidden_ZOL_16_tracker |          3 |          0 |       0 |    3 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                 network_layer_4_0_layer_4_hidden_ZOL_16_tracker |          3 |          0 |       0 |    3 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_4_0_layer_4_hidden_ZOL_16_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_2                                   |                                          network_layer_4_0_layer_4_hidden_ZOL_2 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_hidden_ZOL_2_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_hidden_ZOL_2_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_hidden_ZOL_2_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_3                                   |                                          network_layer_4_0_layer_4_hidden_ZOL_3 |          5 |          1 |       0 |    4 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_hidden_ZOL_3_tracker |          5 |          1 |       0 |    4 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_hidden_ZOL_3_tracker |          4 |          0 |       0 |    4 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_hidden_ZOL_3_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_4                                   |                                          network_layer_4_0_layer_4_hidden_ZOL_4 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_hidden_ZOL_4_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_hidden_ZOL_4_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_hidden_ZOL_4_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_5                                   |                                          network_layer_4_0_layer_4_hidden_ZOL_5 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_hidden_ZOL_5_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_hidden_ZOL_5_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_hidden_ZOL_5_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_6                                   |                                          network_layer_4_0_layer_4_hidden_ZOL_6 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_hidden_ZOL_6_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_hidden_ZOL_6_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_hidden_ZOL_6_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_7                                   |                                          network_layer_4_0_layer_4_hidden_ZOL_7 |          5 |          1 |       0 |    4 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_hidden_ZOL_7_tracker |          5 |          1 |       0 |    4 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_hidden_ZOL_7_tracker |          4 |          0 |       0 |    4 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_hidden_ZOL_7_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_8                                   |                                          network_layer_4_0_layer_4_hidden_ZOL_8 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_hidden_ZOL_8_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_hidden_ZOL_8_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_hidden_ZOL_8_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_9                                   |                                          network_layer_4_0_layer_4_hidden_ZOL_9 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_4_0_layer_4_hidden_ZOL_9_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_4_0_layer_4_hidden_ZOL_9_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_4_0_layer_4_hidden_ZOL_9_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_0                                |                                     network_layer_4_0_delay_1w_1d_noenable_init |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                   network_layer_4_0_register_inited_no_force_33 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_1                                |                                  network_layer_4_0_delay_1w_1d_noenable_init_28 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                   network_layer_4_0_register_inited_no_force_32 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_2                                |                                  network_layer_4_0_delay_1w_1d_noenable_init_29 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                   network_layer_4_0_register_inited_no_force_31 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_3                                |                                  network_layer_4_0_delay_1w_1d_noenable_init_30 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                      network_layer_4_0_register_inited_no_force |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|     layer_4_input_slice_lane_0                           |                                            network_layer_4_input_slice_lane_0_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_input_slice_lane_1                           |                                            network_layer_4_input_slice_lane_1_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_input_slice_lane_2                           |                                            network_layer_4_input_slice_lane_2_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_input_slice_lane_3                           |                                            network_layer_4_input_slice_lane_3_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_input_slice_lane_4                           |                                            network_layer_4_input_slice_lane_4_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_input_slice_lane_5                           |                                            network_layer_4_input_slice_lane_5_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_input_slice_lane_6                           |                                            network_layer_4_input_slice_lane_6_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_input_slice_lane_7                           |                                            network_layer_4_input_slice_lane_7_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_kickoff_concat                               |                                                network_layer_4_kickoff_concat_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_kickoff_reduce                               |                                                network_layer_4_kickoff_reduce_0 |          1 |          1 |       0 |    0 |    0 |      0 |      0 |          0 |
|       inst                                               |  network_layer_4_kickoff_reduce_0__util_reduced_logic_v2_0_4_util_reduced_logic |          1 |          1 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_4_running_negate                               |                                                network_layer_4_running_negate_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     layer_5                                              |                                                               network_layer_5_0 |         81 |         58 |      16 |    7 |   98 |      0 |      0 |          8 |
|       U0                                                 |                                                  network_layer_5_0_layer_5_inst |         81 |         58 |      16 |    7 |   98 |      0 |      0 |          8 |
|         layer_5_inst                                     |                                                       network_layer_5_0_layer_5 |         81 |         58 |      16 |    7 |   98 |      0 |      0 |          8 |
|           BAM_0                                          |                                                 network_layer_5_0_layer_5_BAM_0 |          4 |          4 |       0 |    0 |   18 |      0 |      0 |          0 |
|             offset_acc                                   |                                network_layer_5_0_register_enable_async_force_69 |          4 |          4 |       0 |    0 |    6 |      0 |      0 |          0 |
|             pre_addr_0_store_delay                       |                                network_layer_5_0_delay_6w_2d_noenable_noinit_70 |          0 |          0 |       0 |    0 |   12 |      0 |      0 |          0 |
|           BAM_1                                          |                                                 network_layer_5_0_layer_5_BAM_1 |         10 |         10 |       0 |    0 |   18 |      0 |      0 |          0 |
|             offset_acc                                   |                                   network_layer_5_0_register_enable_async_force |         10 |         10 |       0 |    0 |    6 |      0 |      0 |          0 |
|             pre_addr_0_store_delay                       |                                   network_layer_5_0_delay_6w_2d_noenable_noinit |          0 |          0 |       0 |    0 |   12 |      0 |      0 |          0 |
|           ID                                             |                                                    network_layer_5_0_layer_5_ID |          8 |          8 |       0 |    0 |   18 |      0 |      0 |          0 |
|             control_signals_exe_delay                    |                                    network_layer_5_0_delay_15w_1d_enable_noinit |          0 |          0 |       0 |    0 |    4 |      0 |      0 |          0 |
|               delay_reg                                  |                      network_layer_5_0_register_enable_no_force__parameterized0 |          0 |          0 |       0 |    0 |    4 |      0 |      0 |          0 |
|             control_signals_fetch_delay                  |                                     network_layer_5_0_delay_4w_1d_enable_noinit |          3 |          3 |       0 |    0 |    3 |      0 |      0 |          0 |
|               delay_reg                                  |                                      network_layer_5_0_register_enable_no_force |          3 |          3 |       0 |    0 |    3 |      0 |      0 |          0 |
|             control_signals_store_delay                  |                                     network_layer_5_0_delay_3w_1d_enable_noinit |          3 |          3 |       0 |    0 |    3 |      0 |      0 |          0 |
|               delay_reg                                  |                      network_layer_5_0_register_enable_no_force__parameterized1 |          3 |          3 |       0 |    0 |    3 |      0 |      0 |          0 |
|             exe_enable_delay                             |                                   network_layer_5_0_delay_1w_1d_noenable_noinit |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               delay_reg                                  |                                          network_layer_5_0_register_no_force_68 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             exe_instr_delay                              |                                   network_layer_5_0_delay_5w_1d_noenable_noinit |          0 |          0 |       0 |    0 |    3 |      0 |      0 |          0 |
|               delay_reg                                  |                          network_layer_5_0_register_no_force__parameterized0_67 |          0 |          0 |       0 |    0 |    3 |      0 |      0 |          0 |
|             fetch_enable_delay                           |                                network_layer_5_0_delay_1w_1d_noenable_noinit_64 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               delay_reg                                  |                                          network_layer_5_0_register_no_force_66 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             fetch_instr_delay                            |                                network_layer_5_0_delay_5w_1d_noenable_noinit_65 |          2 |          2 |       0 |    0 |    3 |      0 |      0 |          0 |
|               delay_reg                                  |                             network_layer_5_0_register_no_force__parameterized0 |          2 |          2 |       0 |    0 |    3 |      0 |      0 |          0 |
|           LANE_0_ALU                                     |                                                   network_layer_5_0_layer_5_ALU |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_5_0_layer_5_ALU_core_63 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_0_GET                                     |                                                   network_layer_5_0_layer_5_GET |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_5_0_register_no_force_62 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_PUT                                     |                                                   network_layer_5_0_layer_5_PUT |          0 |          0 |       0 |    0 |    2 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_5_0_register_no_force_60 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_write_buffer                          |                                          network_layer_5_0_register_no_force_61 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_RAM                                     |                                                   network_layer_5_0_layer_5_RAM |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_5_0_dist_RAM_64d_SIMPLE_DUAL_FR_59 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_RAM_write_0_addr_mux                    |                                         network_layer_5_0_mux_2__parameterized0 |          6 |          6 |       0 |    0 |    0 |      0 |      0 |          0 |
|           LANE_1_ALU                                     |                                                 network_layer_5_0_layer_5_ALU_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_5_0_layer_5_ALU_core_58 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_1_GET                                     |                                                 network_layer_5_0_layer_5_GET_1 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_5_0_register_no_force_57 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_1_PUT                                     |                                                 network_layer_5_0_layer_5_PUT_2 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_5_0_register_no_force_56 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_1_RAM                                     |                                                 network_layer_5_0_layer_5_RAM_3 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_5_0_dist_RAM_64d_SIMPLE_DUAL_FR_55 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_2_ALU                                     |                                                 network_layer_5_0_layer_5_ALU_4 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_5_0_layer_5_ALU_core_54 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_2_GET                                     |                                                 network_layer_5_0_layer_5_GET_5 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_5_0_register_no_force_53 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_2_PUT                                     |                                                 network_layer_5_0_layer_5_PUT_6 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_5_0_register_no_force_52 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_2_RAM                                     |                                                 network_layer_5_0_layer_5_RAM_7 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_5_0_dist_RAM_64d_SIMPLE_DUAL_FR_51 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_3_ALU                                     |                                                 network_layer_5_0_layer_5_ALU_8 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_5_0_layer_5_ALU_core_50 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_3_GET                                     |                                                 network_layer_5_0_layer_5_GET_9 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_5_0_register_no_force_49 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_3_PUT                                     |                                                network_layer_5_0_layer_5_PUT_10 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_5_0_register_no_force_48 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_3_RAM                                     |                                                network_layer_5_0_layer_5_RAM_11 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_5_0_dist_RAM_64d_SIMPLE_DUAL_FR_47 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_4_ALU                                     |                                                network_layer_5_0_layer_5_ALU_12 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_5_0_layer_5_ALU_core_46 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_4_GET                                     |                                                network_layer_5_0_layer_5_GET_13 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_5_0_register_no_force_45 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_4_PUT                                     |                                                network_layer_5_0_layer_5_PUT_14 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_5_0_register_no_force_44 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_4_RAM                                     |                                                network_layer_5_0_layer_5_RAM_15 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_5_0_dist_RAM_64d_SIMPLE_DUAL_FR_43 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_5_ALU                                     |                                                network_layer_5_0_layer_5_ALU_16 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_5_0_layer_5_ALU_core_42 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_5_GET                                     |                                                network_layer_5_0_layer_5_GET_17 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_5_0_register_no_force_41 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_5_PUT                                     |                                                network_layer_5_0_layer_5_PUT_18 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_5_0_register_no_force_40 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_5_RAM                                     |                                                network_layer_5_0_layer_5_RAM_19 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_5_0_dist_RAM_64d_SIMPLE_DUAL_FR_39 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_6_ALU                                     |                                                network_layer_5_0_layer_5_ALU_20 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                           network_layer_5_0_layer_5_ALU_core_38 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_6_GET                                     |                                                network_layer_5_0_layer_5_GET_21 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_5_0_register_no_force_37 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_6_PUT                                     |                                                network_layer_5_0_layer_5_PUT_22 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                          network_layer_5_0_register_no_force_36 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_6_RAM                                     |                                                network_layer_5_0_layer_5_RAM_23 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                network_layer_5_0_dist_RAM_64d_SIMPLE_DUAL_FR_35 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           LANE_7_ALU                                     |                                                network_layer_5_0_layer_5_ALU_24 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                              network_layer_5_0_layer_5_ALU_core |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_7_GET                                     |                                                network_layer_5_0_layer_5_GET_25 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                          network_layer_5_0_register_no_force_34 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_7_PUT                                     |                                                network_layer_5_0_layer_5_PUT_26 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                                             network_layer_5_0_register_no_force |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_7_RAM                                     |                                                network_layer_5_0_layer_5_RAM_27 |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                   network_layer_5_0_dist_RAM_64d_SIMPLE_DUAL_FR |          2 |          0 |       2 |    0 |    1 |      0 |      0 |          0 |
|           PC                                             |                                                    network_layer_5_0_layer_5_PC |         27 |         27 |       0 |    0 |    5 |      0 |      0 |          0 |
|             running_FF                                   |                                                   network_layer_5_0_RS_flipflop |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             value_reg                                    |                             network_layer_5_0_register_inited_enable_sync_force |         27 |         27 |       0 |    0 |    4 |      0 |      0 |          0 |
|           PM                                             |                                                    network_layer_5_0_layer_5_PM |          0 |          0 |       0 |    0 |    3 |      0 |      0 |          0 |
|             dist_ROM                                     |                                        network_layer_5_0_dist_ROM_16d_1r_SA_MIF |          0 |          0 |       0 |    0 |    3 |      0 |      0 |          0 |
|           hidden_ZOL_0                                   |                                          network_layer_5_0_layer_5_hidden_ZOL_0 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_5_0_layer_5_hidden_ZOL_0_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_5_0_layer_5_hidden_ZOL_0_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_5_0_layer_5_hidden_ZOL_0_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_1                                   |                                          network_layer_5_0_layer_5_hidden_ZOL_1 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_5_0_layer_5_hidden_ZOL_1_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_5_0_layer_5_hidden_ZOL_1_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_5_0_layer_5_hidden_ZOL_1_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_2                                   |                                          network_layer_5_0_layer_5_hidden_ZOL_2 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_5_0_layer_5_hidden_ZOL_2_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_5_0_layer_5_hidden_ZOL_2_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_5_0_layer_5_hidden_ZOL_2_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_3                                   |                                          network_layer_5_0_layer_5_hidden_ZOL_3 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_5_0_layer_5_hidden_ZOL_3_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_5_0_layer_5_hidden_ZOL_3_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
